question_id,label,unknown
117016,non-suicidal-risk,0
104726,non-suicidal-risk,0
101069,non-suicidal-risk,0
119557,non-suicidal-risk,0
114950,non-suicidal-risk,0
111547,non-suicidal-risk,0
118922,non-suicidal-risk,0
112792,non-suicidal-risk,0
107984,non-suicidal-risk,0
119343,non-suicidal-risk,0
111529,non-suicidal-risk,0
100638,non-suicidal-risk,0
115344,non-suicidal-risk,0
122414,non-suicidal-risk,0
118724,non-suicidal-risk,0
116675,non-suicidal-risk,0
123419,non-suicidal-risk,0
118720,suicidal-risk,0
108966,non-suicidal-risk,0
107149,non-suicidal-risk,0
112605,non-suicidal-risk,0
113143,non-suicidal-risk,0
108800,non-suicidal-risk,0
122269,non-suicidal-risk,0
119952,non-suicidal-risk,0
118159,non-suicidal-risk,0
117734,non-suicidal-risk,0
118971,non-suicidal-risk,0
123161,non-suicidal-risk,0
100245,non-suicidal-risk,0
110747,non-suicidal-risk,0
117050,non-suicidal-risk,0
127165,non-suicidal-risk,0
116028,non-suicidal-risk,0
108295,non-suicidal-risk,0
122292,non-suicidal-risk,0
103408,non-suicidal-risk,0
123849,suicidal-risk,0
112346,non-suicidal-risk,0
105804,non-suicidal-risk,0
101073,non-suicidal-risk,0
115747,non-suicidal-risk,0
114122,non-suicidal-risk,0
106214,non-suicidal-risk,0
117319,non-suicidal-risk,0
100568,suicidal-risk,0
117067,non-suicidal-risk,0
106779,non-suicidal-risk,0
113387,non-suicidal-risk,0
125871,suicidal-risk,0
119802,non-suicidal-risk,0
109718,non-suicidal-risk,0
101135,non-suicidal-risk,0
103421,suicidal-risk,0
111478,non-suicidal-risk,0
120981,non-suicidal-risk,0
122591,non-suicidal-risk,0
112986,non-suicidal-risk,0
113646,non-suicidal-risk,0
100821,non-suicidal-risk,0
115769,non-suicidal-risk,0
119468,non-suicidal-risk,0
100203,non-suicidal-risk,0
103691,non-suicidal-risk,0
118056,non-suicidal-risk,0
102340,non-suicidal-risk,0
122061,non-suicidal-risk,0
126139,non-suicidal-risk,0
121059,non-suicidal-risk,0
112686,suicidal-risk,0
102343,non-suicidal-risk,0
119219,non-suicidal-risk,0
118596,non-suicidal-risk,0
120791,non-suicidal-risk,0
126430,non-suicidal-risk,0
102770,non-suicidal-risk,0
119294,non-suicidal-risk,0
108480,non-suicidal-risk,0
123865,non-suicidal-risk,0
112786,suicidal-risk,0
119337,non-suicidal-risk,0
110739,non-suicidal-risk,0
119742,non-suicidal-risk,0
120109,non-suicidal-risk,0
121106,non-suicidal-risk,0
110011,non-suicidal-risk,0
108712,non-suicidal-risk,0
103371,non-suicidal-risk,0
109021,non-suicidal-risk,0
110777,non-suicidal-risk,0
109137,non-suicidal-risk,0
126602,non-suicidal-risk,0
124326,non-suicidal-risk,0
102882,non-suicidal-risk,0
122859,suicidal-risk,0
105745,non-suicidal-risk,0
104710,non-suicidal-risk,0
105566,non-suicidal-risk,0
101425,non-suicidal-risk,0
116541,non-suicidal-risk,0
123933,suicidal-risk,0
110399,non-suicidal-risk,0
105418,non-suicidal-risk,0
107559,non-suicidal-risk,0
117247,non-suicidal-risk,0
104870,non-suicidal-risk,0
115793,non-suicidal-risk,0
126962,non-suicidal-risk,0
124835,non-suicidal-risk,0
127470,non-suicidal-risk,0
110968,non-suicidal-risk,0
104520,non-suicidal-risk,0
125636,non-suicidal-risk,0
127445,non-suicidal-risk,0
106400,non-suicidal-risk,0
123740,non-suicidal-risk,0
117224,non-suicidal-risk,0
110269,non-suicidal-risk,0
123153,non-suicidal-risk,0
117124,non-suicidal-risk,0
126427,non-suicidal-risk,0
103476,non-suicidal-risk,0
122759,non-suicidal-risk,0
116111,non-suicidal-risk,0
112765,non-suicidal-risk,0
102431,non-suicidal-risk,0
118003,non-suicidal-risk,0
113623,non-suicidal-risk,0
113895,non-suicidal-risk,0
117136,non-suicidal-risk,0
105066,non-suicidal-risk,0
120984,non-suicidal-risk,0
101005,non-suicidal-risk,0
118288,non-suicidal-risk,0
116666,non-suicidal-risk,1
103305,non-suicidal-risk,0
122287,non-suicidal-risk,0
113549,non-suicidal-risk,0
112411,non-suicidal-risk,0
101939,non-suicidal-risk,0
118095,suicidal-risk,0
119574,non-suicidal-risk,0
113517,suicidal-risk,0
120358,non-suicidal-risk,0
106126,non-suicidal-risk,0
116681,non-suicidal-risk,0
105288,non-suicidal-risk,0
101917,non-suicidal-risk,0
117430,non-suicidal-risk,0
111638,non-suicidal-risk,0
108725,non-suicidal-risk,0
121398,non-suicidal-risk,0
110796,non-suicidal-risk,0
118896,non-suicidal-risk,0
122705,non-suicidal-risk,0
102656,non-suicidal-risk,0
126537,non-suicidal-risk,0
127229,non-suicidal-risk,0
120969,non-suicidal-risk,0
114509,non-suicidal-risk,0
113191,non-suicidal-risk,0
109118,non-suicidal-risk,0
126967,non-suicidal-risk,0
106446,non-suicidal-risk,0
122186,non-suicidal-risk,0
119545,non-suicidal-risk,0
102652,non-suicidal-risk,0
102809,suicidal-risk,0
119160,non-suicidal-risk,0
109332,non-suicidal-risk,0
104840,non-suicidal-risk,0
101520,non-suicidal-risk,0
115319,non-suicidal-risk,0
103642,non-suicidal-risk,0
114270,non-suicidal-risk,0
102962,non-suicidal-risk,0
104400,suicidal-risk,0
116411,non-suicidal-risk,0
123742,non-suicidal-risk,0
120882,non-suicidal-risk,0
107228,non-suicidal-risk,0
107218,non-suicidal-risk,0
107734,non-suicidal-risk,0
106038,non-suicidal-risk,0
109228,non-suicidal-risk,0
125991,suicidal-risk,0
114344,non-suicidal-risk,0
118993,non-suicidal-risk,0
111263,non-suicidal-risk,0
109413,non-suicidal-risk,0
125379,non-suicidal-risk,0
108334,non-suicidal-risk,0
127297,non-suicidal-risk,0
124948,non-suicidal-risk,0
126286,non-suicidal-risk,0
116557,non-suicidal-risk,0
104640,non-suicidal-risk,0
122179,non-suicidal-risk,0
101722,non-suicidal-risk,0
108743,non-suicidal-risk,0
119242,non-suicidal-risk,0
106250,non-suicidal-risk,0
107130,non-suicidal-risk,0
109874,non-suicidal-risk,0
113053,non-suicidal-risk,0
111171,non-suicidal-risk,0
116096,non-suicidal-risk,0
110792,non-suicidal-risk,0
106856,non-suicidal-risk,0
118390,non-suicidal-risk,0
118453,non-suicidal-risk,0
106809,non-suicidal-risk,0
118303,non-suicidal-risk,0
104181,non-suicidal-risk,0
120412,non-suicidal-risk,0
106930,non-suicidal-risk,0
119564,non-suicidal-risk,0
103588,non-suicidal-risk,0
115136,non-suicidal-risk,0
118042,non-suicidal-risk,0
125402,non-suicidal-risk,0
105706,non-suicidal-risk,0
112013,non-suicidal-risk,0
101871,non-suicidal-risk,0
108861,non-suicidal-risk,0
105470,non-suicidal-risk,0
103221,suicidal-risk,0
115053,suicidal-risk,0
111002,non-suicidal-risk,0
119580,non-suicidal-risk,0
124728,non-suicidal-risk,0
110750,non-suicidal-risk,0
124810,non-suicidal-risk,0
103678,suicidal-risk,0
119879,non-suicidal-risk,0
114483,non-suicidal-risk,0
126280,non-suicidal-risk,0
120409,non-suicidal-risk,0
115763,non-suicidal-risk,0
109936,non-suicidal-risk,0
123884,non-suicidal-risk,0
103770,suicidal-risk,0
100883,non-suicidal-risk,0
124344,non-suicidal-risk,0
119818,non-suicidal-risk,0
111560,non-suicidal-risk,0
112392,non-suicidal-risk,0
111141,non-suicidal-risk,0
112425,non-suicidal-risk,0
110421,non-suicidal-risk,0
105620,non-suicidal-risk,0
117248,non-suicidal-risk,0
110915,suicidal-risk,0
115547,non-suicidal-risk,0
104042,suicidal-risk,0
113238,non-suicidal-risk,0
116223,non-suicidal-risk,0
105950,non-suicidal-risk,0
113717,non-suicidal-risk,0
126875,non-suicidal-risk,0
108114,non-suicidal-risk,0
118830,non-suicidal-risk,0
118978,non-suicidal-risk,0
114947,non-suicidal-risk,0
108214,non-suicidal-risk,0
109077,non-suicidal-risk,0
107266,non-suicidal-risk,0
103632,non-suicidal-risk,0
110625,non-suicidal-risk,0
110283,non-suicidal-risk,0
122175,non-suicidal-risk,0
119400,non-suicidal-risk,0
109505,non-suicidal-risk,0
117536,non-suicidal-risk,0
121967,non-suicidal-risk,0
122096,non-suicidal-risk,0
100472,suicidal-risk,0
118923,non-suicidal-risk,0
109567,non-suicidal-risk,0
119002,non-suicidal-risk,0
108947,non-suicidal-risk,0
111700,non-suicidal-risk,0
122389,non-suicidal-risk,0
114553,non-suicidal-risk,0
114163,non-suicidal-risk,0
116304,suicidal-risk,0
108693,non-suicidal-risk,0
119994,non-suicidal-risk,0
108192,non-suicidal-risk,0
115358,non-suicidal-risk,0
125869,non-suicidal-risk,0
126521,non-suicidal-risk,0
122977,non-suicidal-risk,0
119509,non-suicidal-risk,0
110129,non-suicidal-risk,0
111810,non-suicidal-risk,0
124299,non-suicidal-risk,0
118872,non-suicidal-risk,0
109569,non-suicidal-risk,0
124712,non-suicidal-risk,0
126418,non-suicidal-risk,0
121269,non-suicidal-risk,0
113977,non-suicidal-risk,0
119133,non-suicidal-risk,0
120097,non-suicidal-risk,0
102031,non-suicidal-risk,0
101181,non-suicidal-risk,0
109493,non-suicidal-risk,0
105551,non-suicidal-risk,0
124537,non-suicidal-risk,0
102985,non-suicidal-risk,0
101828,non-suicidal-risk,0
119266,non-suicidal-risk,0
103938,non-suicidal-risk,0
106690,non-suicidal-risk,0
110462,non-suicidal-risk,0
108379,non-suicidal-risk,0
116594,non-suicidal-risk,0
102635,non-suicidal-risk,0
121676,non-suicidal-risk,0
103973,suicidal-risk,0
120786,non-suicidal-risk,0
116561,non-suicidal-risk,0
119440,non-suicidal-risk,0
109157,non-suicidal-risk,0
109194,non-suicidal-risk,0
125805,non-suicidal-risk,0
125893,non-suicidal-risk,0
102833,non-suicidal-risk,0
118920,non-suicidal-risk,0
120939,non-suicidal-risk,0
101922,non-suicidal-risk,0
105216,non-suicidal-risk,0
108484,non-suicidal-risk,0
111997,non-suicidal-risk,0
106440,non-suicidal-risk,0
111105,non-suicidal-risk,0
107921,suicidal-risk,0
104364,non-suicidal-risk,0
106357,non-suicidal-risk,0
126574,non-suicidal-risk,0
118723,non-suicidal-risk,0
115063,non-suicidal-risk,0
109762,non-suicidal-risk,0
120096,non-suicidal-risk,0
102265,suicidal-risk,0
107234,non-suicidal-risk,0
107747,non-suicidal-risk,0
124285,non-suicidal-risk,0
116113,non-suicidal-risk,0
127410,non-suicidal-risk,0
119675,suicidal-risk,0
120046,non-suicidal-risk,0
108444,non-suicidal-risk,0
126462,non-suicidal-risk,0
104908,non-suicidal-risk,0
109678,non-suicidal-risk,0
102756,non-suicidal-risk,0
121150,non-suicidal-risk,0
115820,non-suicidal-risk,0
123682,non-suicidal-risk,0
103141,non-suicidal-risk,0
117548,non-suicidal-risk,0
103347,non-suicidal-risk,0
107606,non-suicidal-risk,0
106584,suicidal-risk,0
103772,non-suicidal-risk,0
112644,non-suicidal-risk,0
108278,non-suicidal-risk,0
111163,non-suicidal-risk,0
107836,non-suicidal-risk,0
116487,non-suicidal-risk,0
125355,non-suicidal-risk,0
116732,non-suicidal-risk,0
102817,non-suicidal-risk,0
102400,non-suicidal-risk,0
105822,non-suicidal-risk,0
122802,non-suicidal-risk,0
107214,non-suicidal-risk,0
109790,non-suicidal-risk,0
124817,non-suicidal-risk,0
115500,non-suicidal-risk,0
125947,non-suicidal-risk,0
107349,non-suicidal-risk,0
116266,non-suicidal-risk,0
116421,non-suicidal-risk,0
122038,suicidal-risk,0
107201,non-suicidal-risk,0
125574,non-suicidal-risk,0
116770,non-suicidal-risk,0
114250,non-suicidal-risk,0
113078,non-suicidal-risk,0
121930,non-suicidal-risk,0
113309,non-suicidal-risk,0
102851,non-suicidal-risk,0
106679,non-suicidal-risk,0
105225,non-suicidal-risk,0
114171,non-suicidal-risk,0
122429,non-suicidal-risk,0
103164,non-suicidal-risk,0
113525,non-suicidal-risk,0
105034,non-suicidal-risk,0
104676,non-suicidal-risk,0
122416,non-suicidal-risk,0
104613,non-suicidal-risk,0
106425,non-suicidal-risk,0
101140,non-suicidal-risk,0
110375,non-suicidal-risk,0
114524,non-suicidal-risk,0
115928,non-suicidal-risk,0
111089,non-suicidal-risk,0
106723,non-suicidal-risk,0
108036,non-suicidal-risk,0
119971,non-suicidal-risk,0
101778,non-suicidal-risk,0
100793,non-suicidal-risk,0
119056,non-suicidal-risk,0
126990,non-suicidal-risk,0
106790,non-suicidal-risk,0
107592,non-suicidal-risk,0
123696,non-suicidal-risk,0
124107,non-suicidal-risk,0
102541,non-suicidal-risk,0
121422,non-suicidal-risk,0
122446,non-suicidal-risk,0
125511,non-suicidal-risk,0
110542,non-suicidal-risk,0
119453,suicidal-risk,0
115288,non-suicidal-risk,0
119609,non-suicidal-risk,0
121816,non-suicidal-risk,0
123829,non-suicidal-risk,0
107971,non-suicidal-risk,0
125686,non-suicidal-risk,0
104604,non-suicidal-risk,0
102043,non-suicidal-risk,0
112707,non-suicidal-risk,0
102015,non-suicidal-risk,0
108263,non-suicidal-risk,0
107551,non-suicidal-risk,0
110560,non-suicidal-risk,0
113542,non-suicidal-risk,0
111040,non-suicidal-risk,0
113131,non-suicidal-risk,0
100577,non-suicidal-risk,0
124575,non-suicidal-risk,0
110860,non-suicidal-risk,0
118625,non-suicidal-risk,0
106524,non-suicidal-risk,0
115945,non-suicidal-risk,0
120193,non-suicidal-risk,0
113694,non-suicidal-risk,0
115006,non-suicidal-risk,0
120090,non-suicidal-risk,0
122743,non-suicidal-risk,0
122208,non-suicidal-risk,0
110444,non-suicidal-risk,0
125400,suicidal-risk,0
120733,non-suicidal-risk,0
125248,non-suicidal-risk,0
102588,non-suicidal-risk,0
119964,non-suicidal-risk,0
121949,non-suicidal-risk,0
105291,non-suicidal-risk,0
112870,non-suicidal-risk,0
118008,non-suicidal-risk,0
105542,non-suicidal-risk,0
114632,non-suicidal-risk,0
103201,non-suicidal-risk,0
121376,non-suicidal-risk,0
122532,non-suicidal-risk,0
116870,non-suicidal-risk,0
115646,non-suicidal-risk,0
105741,non-suicidal-risk,0
122639,non-suicidal-risk,0
104662,non-suicidal-risk,0
106418,non-suicidal-risk,0
121369,non-suicidal-risk,0
114471,non-suicidal-risk,0
114248,non-suicidal-risk,0
117297,non-suicidal-risk,0
123658,non-suicidal-risk,0
108162,non-suicidal-risk,0
110348,non-suicidal-risk,0
124323,non-suicidal-risk,0
100011,non-suicidal-risk,0
122747,non-suicidal-risk,0
102036,non-suicidal-risk,0
114496,non-suicidal-risk,0
115583,non-suicidal-risk,0
106674,non-suicidal-risk,0
107108,non-suicidal-risk,0
118902,non-suicidal-risk,0
123167,non-suicidal-risk,0
117105,non-suicidal-risk,0
122637,non-suicidal-risk,0
114695,non-suicidal-risk,0
113084,non-suicidal-risk,0
105424,suicidal-risk,0
115860,suicidal-risk,0
109653,suicidal-risk,0
115037,non-suicidal-risk,0
107716,non-suicidal-risk,0
126891,non-suicidal-risk,0
100320,non-suicidal-risk,0
113055,non-suicidal-risk,0
107936,non-suicidal-risk,0
116426,non-suicidal-risk,0
124485,non-suicidal-risk,0
120113,suicidal-risk,0
117470,non-suicidal-risk,0
110082,non-suicidal-risk,0
110980,non-suicidal-risk,0
125816,non-suicidal-risk,0
105019,non-suicidal-risk,0
102622,non-suicidal-risk,0
100969,non-suicidal-risk,0
109622,non-suicidal-risk,0
121963,non-suicidal-risk,0
102550,non-suicidal-risk,0
103885,non-suicidal-risk,0
125038,non-suicidal-risk,0
103116,non-suicidal-risk,0
111846,non-suicidal-risk,0
106216,non-suicidal-risk,0
104266,non-suicidal-risk,0
107796,non-suicidal-risk,0
115892,non-suicidal-risk,0
118254,non-suicidal-risk,0
105224,non-suicidal-risk,0
112572,non-suicidal-risk,0
113791,non-suicidal-risk,0
112355,non-suicidal-risk,0
111209,non-suicidal-risk,0
102374,non-suicidal-risk,0
118938,suicidal-risk,0
102140,non-suicidal-risk,0
107446,non-suicidal-risk,0
121121,non-suicidal-risk,0
111353,non-suicidal-risk,0
122854,non-suicidal-risk,0
116340,non-suicidal-risk,0
102721,non-suicidal-risk,0
115666,non-suicidal-risk,0
117501,non-suicidal-risk,0
103974,non-suicidal-risk,0
113842,non-suicidal-risk,0
124608,non-suicidal-risk,0
116406,non-suicidal-risk,0
114239,non-suicidal-risk,0
124408,non-suicidal-risk,0
125728,non-suicidal-risk,0
114975,non-suicidal-risk,0
121297,non-suicidal-risk,0
104829,suicidal-risk,0
124105,non-suicidal-risk,0
114486,suicidal-risk,0
111742,non-suicidal-risk,0
125054,non-suicidal-risk,0
127041,non-suicidal-risk,0
125753,non-suicidal-risk,0
115331,non-suicidal-risk,0
121000,non-suicidal-risk,0
100263,non-suicidal-risk,0
110982,non-suicidal-risk,0
116015,non-suicidal-risk,0
101572,non-suicidal-risk,0
119131,non-suicidal-risk,0
124430,non-suicidal-risk,0
117380,non-suicidal-risk,0
111825,non-suicidal-risk,0
114044,suicidal-risk,0
104864,non-suicidal-risk,0
111259,suicidal-risk,0
117774,non-suicidal-risk,0
110132,non-suicidal-risk,0
123164,non-suicidal-risk,0
112114,non-suicidal-risk,0
106630,suicidal-risk,0
105603,non-suicidal-risk,0
106344,suicidal-risk,0
104648,suicidal-risk,0
113600,non-suicidal-risk,0
116747,non-suicidal-risk,0
107511,non-suicidal-risk,0
111664,non-suicidal-risk,0
121331,non-suicidal-risk,0
117827,non-suicidal-risk,0
112767,non-suicidal-risk,0
102027,non-suicidal-risk,0
120715,non-suicidal-risk,0
124024,non-suicidal-risk,0
113360,non-suicidal-risk,0
102737,suicidal-risk,0
123832,non-suicidal-risk,0
109306,non-suicidal-risk,0
102411,non-suicidal-risk,0
104359,non-suicidal-risk,0
126099,non-suicidal-risk,0
116258,non-suicidal-risk,0
115206,non-suicidal-risk,0
109198,non-suicidal-risk,0
122040,non-suicidal-risk,0
123363,non-suicidal-risk,0
116204,non-suicidal-risk,0
120891,non-suicidal-risk,0
117621,non-suicidal-risk,0
112762,non-suicidal-risk,0
114467,non-suicidal-risk,0
102047,suicidal-risk,0
104385,non-suicidal-risk,0
104320,non-suicidal-risk,0
119174,non-suicidal-risk,0
109787,non-suicidal-risk,0
100720,non-suicidal-risk,0
105985,non-suicidal-risk,0
120935,non-suicidal-risk,0
109050,suicidal-risk,0
117487,non-suicidal-risk,0
118426,non-suicidal-risk,0
115627,non-suicidal-risk,0
106512,non-suicidal-risk,0
101533,non-suicidal-risk,0
115291,suicidal-risk,0
107532,non-suicidal-risk,0
104401,non-suicidal-risk,0
118943,non-suicidal-risk,0
107395,non-suicidal-risk,0
115120,non-suicidal-risk,0
106912,non-suicidal-risk,0
101663,non-suicidal-risk,0
111498,non-suicidal-risk,0
114123,non-suicidal-risk,0
116726,non-suicidal-risk,0
107343,suicidal-risk,0
113624,suicidal-risk,0
120738,non-suicidal-risk,0
110735,non-suicidal-risk,0
114963,non-suicidal-risk,0
118308,non-suicidal-risk,0
125049,non-suicidal-risk,0
121529,non-suicidal-risk,0
108455,non-suicidal-risk,0
111426,non-suicidal-risk,0
106605,suicidal-risk,0
114238,non-suicidal-risk,0
107698,non-suicidal-risk,0
109329,non-suicidal-risk,0
112929,non-suicidal-risk,0
125176,non-suicidal-risk,0
106820,non-suicidal-risk,0
106707,non-suicidal-risk,0
116116,non-suicidal-risk,0
125483,non-suicidal-risk,0
108704,non-suicidal-risk,0
123111,non-suicidal-risk,0
120802,non-suicidal-risk,0
123328,non-suicidal-risk,0
119708,non-suicidal-risk,0
122785,non-suicidal-risk,0
116166,non-suicidal-risk,0
104038,non-suicidal-risk,0
126993,non-suicidal-risk,0
124528,non-suicidal-risk,0
101083,non-suicidal-risk,0
103613,non-suicidal-risk,0
107015,non-suicidal-risk,0
112996,non-suicidal-risk,0
104207,non-suicidal-risk,0
124083,non-suicidal-risk,0
127031,non-suicidal-risk,0
108630,non-suicidal-risk,0
101342,non-suicidal-risk,0
101455,non-suicidal-risk,0
100264,non-suicidal-risk,0
124985,non-suicidal-risk,0
109801,suicidal-risk,0
110134,suicidal-risk,0
111129,non-suicidal-risk,0
123450,non-suicidal-risk,0
123896,non-suicidal-risk,0
108153,non-suicidal-risk,0
106480,non-suicidal-risk,0
106654,non-suicidal-risk,0
127480,non-suicidal-risk,0
115354,non-suicidal-risk,0
105084,non-suicidal-risk,0
115097,non-suicidal-risk,0
102325,non-suicidal-risk,0
116733,non-suicidal-risk,1
117579,non-suicidal-risk,0
107049,non-suicidal-risk,0
112247,non-suicidal-risk,0
107922,non-suicidal-risk,0
108545,non-suicidal-risk,0
120594,non-suicidal-risk,0
102123,non-suicidal-risk,0
101991,non-suicidal-risk,0
102765,non-suicidal-risk,0
122816,non-suicidal-risk,0
114621,non-suicidal-risk,0
125285,non-suicidal-risk,0
112542,suicidal-risk,0
112806,non-suicidal-risk,0
111142,non-suicidal-risk,0
123980,non-suicidal-risk,0
119514,non-suicidal-risk,0
116504,non-suicidal-risk,0
104235,non-suicidal-risk,0
107953,non-suicidal-risk,0
106813,non-suicidal-risk,0
122750,non-suicidal-risk,0
103984,non-suicidal-risk,0
123616,non-suicidal-risk,0
116655,non-suicidal-risk,0
109641,non-suicidal-risk,0
112309,non-suicidal-risk,0
118043,non-suicidal-risk,0
111204,non-suicidal-risk,0
108528,non-suicidal-risk,0
110993,non-suicidal-risk,0
115749,non-suicidal-risk,0
105346,suicidal-risk,0
125382,non-suicidal-risk,0
117675,non-suicidal-risk,0
107640,non-suicidal-risk,0
120019,non-suicidal-risk,0
103902,non-suicidal-risk,0
125284,non-suicidal-risk,0
116393,non-suicidal-risk,0
104598,non-suicidal-risk,0
105422,non-suicidal-risk,0
110342,non-suicidal-risk,0
114944,non-suicidal-risk,0
124242,non-suicidal-risk,0
111524,non-suicidal-risk,0
121750,non-suicidal-risk,0
117338,non-suicidal-risk,0
126735,non-suicidal-risk,0
115651,non-suicidal-risk,0
120717,non-suicidal-risk,0
116060,non-suicidal-risk,0
100288,non-suicidal-risk,0
108732,non-suicidal-risk,0
112196,non-suicidal-risk,0
116643,non-suicidal-risk,0
119862,non-suicidal-risk,0
105967,non-suicidal-risk,0
125160,non-suicidal-risk,0
104508,non-suicidal-risk,0
120132,non-suicidal-risk,0
119193,non-suicidal-risk,0
126728,non-suicidal-risk,0
114059,non-suicidal-risk,0
114334,non-suicidal-risk,0
100056,non-suicidal-risk,0
103486,non-suicidal-risk,0
115684,non-suicidal-risk,0
123500,non-suicidal-risk,0
118274,non-suicidal-risk,0
126626,non-suicidal-risk,0
122690,suicidal-risk,0
107376,non-suicidal-risk,0
124643,non-suicidal-risk,0
101265,non-suicidal-risk,0
124990,non-suicidal-risk,0
110381,non-suicidal-risk,0
126195,non-suicidal-risk,0
113983,non-suicidal-risk,0
101059,non-suicidal-risk,0
123135,non-suicidal-risk,0
100853,non-suicidal-risk,0
100550,non-suicidal-risk,0
117214,non-suicidal-risk,0
100136,non-suicidal-risk,0
123062,non-suicidal-risk,0
117361,non-suicidal-risk,0
118670,non-suicidal-risk,0
122482,non-suicidal-risk,0
127391,non-suicidal-risk,0
115118,non-suicidal-risk,0
100104,non-suicidal-risk,0
109057,non-suicidal-risk,0
108602,non-suicidal-risk,0
124142,non-suicidal-risk,0
115351,non-suicidal-risk,0
101244,non-suicidal-risk,0
105248,non-suicidal-risk,0
123640,non-suicidal-risk,0
102223,non-suicidal-risk,0
108131,non-suicidal-risk,0
126599,non-suicidal-risk,0
103235,non-suicidal-risk,0
114208,non-suicidal-risk,0
104338,non-suicidal-risk,0
117693,non-suicidal-risk,0
125301,suicidal-risk,0
113916,non-suicidal-risk,0
102548,non-suicidal-risk,0
103190,non-suicidal-risk,0
120694,non-suicidal-risk,0
123221,non-suicidal-risk,0
113922,non-suicidal-risk,0
109425,non-suicidal-risk,0
123578,non-suicidal-risk,0
100175,non-suicidal-risk,0
116577,non-suicidal-risk,0
100569,non-suicidal-risk,0
108663,non-suicidal-risk,0
101048,non-suicidal-risk,0
122538,non-suicidal-risk,0
106770,non-suicidal-risk,0
105734,non-suicidal-risk,0
101353,non-suicidal-risk,0
121515,non-suicidal-risk,0
111716,suicidal-risk,0
100402,non-suicidal-risk,0
122239,non-suicidal-risk,0
100648,non-suicidal-risk,0
105003,non-suicidal-risk,0
126752,non-suicidal-risk,0
111400,non-suicidal-risk,0
104689,non-suicidal-risk,0
123570,non-suicidal-risk,0
112555,non-suicidal-risk,0
114657,non-suicidal-risk,0
116131,non-suicidal-risk,0
112655,non-suicidal-risk,0
109879,non-suicidal-risk,0
107776,non-suicidal-risk,0
103813,non-suicidal-risk,0
115744,non-suicidal-risk,0
103851,non-suicidal-risk,0
118688,non-suicidal-risk,0
127004,non-suicidal-risk,0
100842,non-suicidal-risk,0
117229,non-suicidal-risk,0
114863,non-suicidal-risk,0
126467,non-suicidal-risk,0
112052,non-suicidal-risk,0
110729,non-suicidal-risk,0
121615,non-suicidal-risk,0
105473,non-suicidal-risk,0
120874,non-suicidal-risk,0
108902,non-suicidal-risk,0
108705,non-suicidal-risk,0
111649,non-suicidal-risk,0
120691,non-suicidal-risk,0
114840,non-suicidal-risk,0
103102,non-suicidal-risk,0
102849,non-suicidal-risk,0
109632,non-suicidal-risk,0
122775,non-suicidal-risk,0
118564,non-suicidal-risk,0
120731,non-suicidal-risk,0
114786,non-suicidal-risk,0
119240,non-suicidal-risk,0
111328,non-suicidal-risk,0
100727,non-suicidal-risk,0
115211,non-suicidal-risk,0
109478,non-suicidal-risk,0
112641,non-suicidal-risk,0
102367,non-suicidal-risk,0
106149,non-suicidal-risk,0
119261,non-suicidal-risk,0
107677,non-suicidal-risk,0
113045,suicidal-risk,0
100421,non-suicidal-risk,0
125042,suicidal-risk,0
102000,suicidal-risk,0
101084,non-suicidal-risk,0
104327,non-suicidal-risk,0
126390,non-suicidal-risk,0
104759,non-suicidal-risk,0
114090,non-suicidal-risk,0
111462,non-suicidal-risk,0
105538,non-suicidal-risk,0
102854,non-suicidal-risk,0
103626,suicidal-risk,0
101500,non-suicidal-risk,0
120202,non-suicidal-risk,0
108621,non-suicidal-risk,0
100113,non-suicidal-risk,0
118066,non-suicidal-risk,0
101205,non-suicidal-risk,0
104804,non-suicidal-risk,0
119606,non-suicidal-risk,0
115686,non-suicidal-risk,0
125455,non-suicidal-risk,0
120017,non-suicidal-risk,0
120533,non-suicidal-risk,0
115739,non-suicidal-risk,0
114627,non-suicidal-risk,0
126934,non-suicidal-risk,0
105032,non-suicidal-risk,0
119502,non-suicidal-risk,0
121921,non-suicidal-risk,0
101750,non-suicidal-risk,0
103820,non-suicidal-risk,0
116312,non-suicidal-risk,0
124818,non-suicidal-risk,0
120237,non-suicidal-risk,0
117461,non-suicidal-risk,0
114103,non-suicidal-risk,0
110579,non-suicidal-risk,0
122810,non-suicidal-risk,0
114576,non-suicidal-risk,0
125163,non-suicidal-risk,0
102796,non-suicidal-risk,0
113219,non-suicidal-risk,0
119711,non-suicidal-risk,0
126685,non-suicidal-risk,0
115918,non-suicidal-risk,0
118214,non-suicidal-risk,0
109842,non-suicidal-risk,0
124320,non-suicidal-risk,0
109710,non-suicidal-risk,0
110813,non-suicidal-risk,0
114591,non-suicidal-risk,0
126727,non-suicidal-risk,0
113528,non-suicidal-risk,0
107926,non-suicidal-risk,0
102355,non-suicidal-risk,0
105546,non-suicidal-risk,0
120504,non-suicidal-risk,0
104732,non-suicidal-risk,0
116496,non-suicidal-risk,0
120604,non-suicidal-risk,0
107008,non-suicidal-risk,0
106765,non-suicidal-risk,0
104815,suicidal-risk,0
113733,non-suicidal-risk,0
101880,non-suicidal-risk,0
104118,suicidal-risk,0
123984,suicidal-risk,0
105026,non-suicidal-risk,0
102494,non-suicidal-risk,0
108644,non-suicidal-risk,0
111257,suicidal-risk,0
118888,non-suicidal-risk,0
124638,suicidal-risk,0
